state,place,domain,status,owns,bid_url,relevant
FL,Tallahassee,talgov.com,unreachable,,,
FL,Tamarac,tamarac.org,unreachable,,,
FL,Tarpon Springs,ctsfl.us,unreachable,,,
FL,Tavares,tavares.org,unreachable,,,
FL,Temple Terrace,templeterrace.com,found,domain,https://templeterrace.com/Bids.aspx,yes
FL,The Acreage,indiantrail.com,unreachable,,,
FL,Titusville,titusville.com,found,domain,https://titusville.com/Bids.aspx,no
FL,Treasure Island,mytreasureisland.org,no_bid_page,domain,,
FL,Trenton,trentonflorida.org,found,domain,https://trentonflorida.org/bids,yes
FL,Umatilla,umatillafl.org,unreachable,,,
FL,Valparaiso,valp.org,unreachable,,,
FL,Venice,venicegov.com,unreachable,,,
FL,Vernon,vernonflorida.net,unreachable,,,
FL,Vero Beach,covb.org,found,homepage,https://covb.org/Bids.aspx,no
FL,Waldo,waldo-fl.com,no_bid_page,domain,,
FL,Wauchula,cityofwauchula.com,no_bid_page,domain,,
FL,Webster,websterfl.com,no_bid_page,domain,,
FL,West Melbourne,westmelbourne.org,found,domain,https://westmelbourne.org/bids,yes
FL,West Miami,cityofwestmiamifl.com,unreachable,,,
FL,West Palm Beach,wpb.org,found,homepage,https://wpb.org/bids,yes
FL,West Park,citywestpark.com,unreachable,,,
FL,Weston,westonfl.org,unreachable,,,
FL,Wewahitchka,cityofwewahitchka.com,no_bid_page,domain,,
FL,Williston,willistonfl.com,no_bid_page,domain,,
FL,Wilton Manors,wiltonmanors.com,unreachable,,,
FL,Winter Garden,cwgdn.com,found,homepage,https://cwgdn.com/Bids.aspx,no
FL,Winter Haven,mywinterhaven.com,found,domain,https://mywinterhaven.com/Bids.aspx,no
FL,Winter Park,cityofwinterpark.org,found,domain,https://cityofwinterpark.org/purchasing,yes
FL,Winter Springs,winterspringsfl.org,found,domain,https://winterspringsfl.org/Bids.aspx,no
FL,Zephyrhills,ci.zephyrhills.fl.us,unreachable,,,
GA,Abbeville,abbevillegeorgia.org,unreachable,,,
GA,Acworth,acworth.org,no_bid_page,domain,,
GA,Adairsville,adairsvillega.net,no_bid_page,domain,,
GA,Adel,cityofadel.us,unreachable,,,
GA,Alpharetta,alpharetta.ga.us,no_bid_page,domain,,
GA,Americus,cityofamericus.net,unreachable,,,
GA,Ashburn,cityofashburn.net,no_bid_page,domain,,
GA,Athens,accgov.com,found,homepage,https://accgov.com/Bids.aspx,no
GA,Atlanta,discoveratlanta.com,unreachable,,,
GA,Auburn,cityofauburn-ga.org,no_bid_page,domain,,
GA,Avondale Estates,avondaleestates.org,found,domain,https://avondaleestates.org/Bids.aspx,yes
GA,Baconton,cityofbacontonga.com,unreachable,,,
GA,Bainbridge,bainbridgecity.com,no_bid_page,domain,,
GA,Baldwin,cityofbaldwin.org,no_bid_page,domain,,
GA,Ball Ground,cityofballground.com,found,domain,https://cityofballground.com/Bids.aspx,no
GA,Barnesville,barnesville.org,no_bid_page,domain,,
GA,Baxley,baxley.org,no_bid_page,domain,,
GA,Blackshear,blackshearga.com,unreachable,,,
GA,Blakely,cityofblakely.net,unreachable,,,
GA,Bloomingdale,bloomingdale-ga.com,unreachable,,,
GA,Boston,bostonga.com,no_bid_page,domain,,
GA,Bowdon,bowdon.net,no_bid_page,domain,,
GA,Brunswick,brunswickga.org,unreachable,,,
GA,Buchanan,buchananga.com,no_bid_page,domain,,
GA,Buena Vista,cityofbuenavista.org,found,domain,https://cityofbuenavista.org/bids,no
GA,Buford,cityofbuford.com,no_bid_page,domain,,
GA,Byron,byronga.com,no_bid_page,domain,,
GA,Cairo,cairoga.com,unreachable,,,
GA,Calhoun,cityofcalhoun-ga.com,no_bid_page,domain,,
GA,Camilla,camillaga.net,unreachable,,,
GA,Canton,canton-georgia.com,no_bid_page,domain,,
GA,Carnesville,cityofcarnesville.net,no_bid_page,domain,,
GA,Cartersville,cityofcartersville.org,unreachable,,,
GA,Cave Spring,cityofcavespring.com,no_bid_page,domain,,
GA,Centerville,centervillega.org,no_bid_page,domain,,
GA,Chamblee,chambleega.com,unreachable,,,
GA,Chattahoochee Hills,chatthillsga.us,no_bid_page,homepage,,
GA,Chickamauga,cityofchickamaugageorgia.org,unreachable,,,
GA,Clarkesville,clarkesvillega.com,unreachable,,,
GA,Claxton,cityofclaxton.net,no_bid_page,domain,,
GA,Cleveland,cityofclevelandga.org,unreachable,,,
GA,Cochran,cityofcochran.com,found,domain,https://cityofcochran.com/Bids.aspx,yes
GA,College Park,collegeparkga.com,no_bid_page,domain,,
GA,Columbus,columbusga.org,no_bid_page,domain,,
GA,Comer,cityofcomer.com,unreachable,,,
GA,Commerce,commercega.org,unreachable,,,
GA,Conyers,conyersga.com,unreachable,,,
GA,Cordele,cityofcordele.com,no_bid_page,domain,,
GA,Cornelia,corneliageorgia.org,unreachable,,,
GA,Covington,cityofcovington.org,no_bid_page,domain,,
GA,Crawfordville,crawfordvillega.org,found,domain,https://crawfordvillega.org/Bids.aspx,no
GA,Cumberland,cumberlandcid.org,no_bid_page,domain,,
GA,Cumming,cityofcumming.net,no_bid_page,domain,,
GA,Dahlonega,dahlonega-ga.gov,unreachable,,,
GA,Darien,cityofdarienga.com,no_bid_page,domain,,
GA,Dawson,dawson-ga.com,no_bid_page,domain,,
GA,Decatur,decaturga.com,unreachable,,,
GA,Demorest,cityofdemorest.org,unreachable,,,
GA,Dillard,dillardgeorgia.com,found,domain,https://dillardgeorgia.com/bids,no
GA,Donalsonville,donalsonvillega.org,unreachable,,,
GA,Doraville,doravillega.us,unreachable,,,
GA,Douglas,cityofdouglas.com,found,domain,https://cityofdouglas.com/Bids.aspx,no
GA,Douglasville,ci.douglasville.ga.us,unreachable,,,
GA,Duluth,duluthga.net,no_bid_page,domain,,
GA,East Point,eastpointcity.org,no_bid_page,domain,,
GA,Eastman,eastman-georgia.com,no_bid_page,domain,,
GA,Eatonton,eatontongeorgia.com,found,domain,https://eatontongeorgia.com/Bids.aspx,yes
GA,Elberton,cityofelberton.net,no_bid_page,domain,,
GA,Emerson,emersoncityhall.com,unreachable,,,
GA,Fairburn,fairburn.com,found,domain,https://fairburn.com/Bids.aspx,no
GA,Fairmount,cityoffairmountga.com,found,domain,https://cityoffairmountga.com/bids-and-rfps,no
GA,Fitzgerald,fitzgeraldga.org,no_bid_page,domain,,
GA,Folkston,folkston.com,no_bid_page,domain,,
GA,Forest Park,forestparkga.org,found,domain,https://forestparkga.org/Bids.aspx,yes
GA,Forsyth,cityofforsyth.com,unreachable,,,
GA,Fort Gaines,fortgaines.com,no_bid_page,domain,,
GA,Fort Oglethorpe,fortogov.com,found,homepage,https://fortogov.com/doing-business/bids,yes
GA,Fort Valley,fortvalleyga.org,found,domain,https://fortvalleyga.org/Bids.aspx,no
GA,Franklin,franklingeorgia.com,found,domain,https://franklingeorgia.com/Bids.aspx,no
GA,Gainesville,gainesville.org,found,domain,https://gainesville.org/Bids.aspx,yes
GA,Garden City,gardencityga.org,unreachable,,,
GA,Georgetown,georgetown-quitman.com,unreachable,,,
GA,Glennville,glennvillega.homestead.com,no_bid_page,domain,,
GA,Graham,cityofgrahamga.com,found,domain,https://cityofgrahamga.com/Bids.aspx,no
GA,Grantville,grantvillega.org,unreachable,,,
GA,Gray,grayga.us,no_bid_page,domain,,
GA,Greenville,cityofgreenvillega.com,no_bid_page,domain,,
GA,Griffin,cityofgriffin.com,unreachable,,,
GA,Grovetown,cityofgrovetown.com,found,domain,https://cityofgrovetown.com/Bids.aspx,no
GA,Hahira,hahira.ga.us,unreachable,,,
GA,Hamilton,hamiltoncityhall.net,no_bid_page,domain,,
GA,Hapeville,hapeville.org,no_bid_page,domain,,
GA,Harlem,harlemga.org,unreachable,,,
GA,Hartwell,hartwell-ga.info,no_bid_page,domain,,
GA,Helen,cityofhelen.org,unreachable,,,
GA,Hinesville,cityofhinesville.org,unreachable,,,
GA,Hogansville,cityofhogansville.org,found,domain,https://cityofhogansville.org/Bids.aspx,no
GA,Holly Springs,hollyspringsga.us,found,domain,https://hollyspringsga.us/Bids.aspx,yes
GA,Homerville,cityofhomerville.com,no_bid_page,domain,,
GA,Hoschton,cityofhoschton.net,no_bid_page,domain,,
GA,Irwinton,cityofirwinton.org,found,domain,https://cityofirwinton.org/rfp,no
GA,Jackson,cityofjacksonga.com,no_bid_page,domain,,
GA,Jefferson,cityofjeffersonga.com,found,domain,https://cityofjeffersonga.com/Bids.aspx,yes
GA,Jeffersonville,cityofjeffersonville.org,no_bid_page,domain,,
GA,Jekyll Island,jekyllisland.com,found,domain,https://jekyllisland.com/rfp,yes
GA,Jonesboro,jonesboroga.com,found,domain,https://jonesboroga.com/Bids.aspx,yes
GA,Keysville,keysvillega.org,unreachable,,,
GA,Kingsland,visitkingsland.com,no_bid_page,domain,,
GA,Kingston,cityofkingstonga.org,no_bid_page,domain,,
GA,LaFayette,cityoflafayettega.org,unreachable,,,
GA,LaGrange,lagrange-ga.org,unreachable,,,
GA,Lake City,lakecityga.net,unreachable,,,
GA,Lake Park,cityoflakeparkga.com,found,domain,https://cityoflakeparkga.com/bids,no
GA,Lawrenceville,lawrencevillega.org,unreachable,,,
GA,Leesburg,cityofleesburgga.com,unreachable,,,
GA,Lilburn,cityoflilburn.com,found,domain,https://cityoflilburn.com/Bids.aspx,yes
GA,Lincolnton,cityoflincolnton.com,no_bid_page,domain,,
GA,Lithonia,cityoflithoniaga.org,unreachable,,,
GA,Lookout Mountain,lookoutmtnga.com,unreachable,,,
GA,Louisville,cityoflouisvillegeorgia.com,no_bid_page,domain,,
GA,Ludowici,longcountyeda.com,no_bid_page,homepage,,
GA,Lumpkin,cityoflumpkin.org,no_bid_page,domain,,
GA,Lyons,lyonsga.org,no_bid_page,domain,,
GA,Macon,maconbibb.us,found,domain,https://maconbibb.us/Bids.aspx,no
GA,Madison,madisonga.org,unreachable,,,
GA,McDonough,mcdonoughga.org,found,domain,https://mcdonoughga.org/Bids.aspx,yes
GA,Metter,metter-candler.com,no_bid_page,domain,,
GA,Milledgeville,milledgevillega.us,found,domain,https://milledgevillega.us/bids,no
GA,Milton,cityofmiltonga.us,unreachable,,,
GA,Monroe,monroega.com,unreachable,,,
GA,Montezuma,montezuma-ga.org,no_bid_page,domain,,
GA,Monticello,monticelloga.org,unreachable,,,
GA,Moultrie,moultriega.com,found,domain,https://moultriega.com/bids,yes
GA,Mount Vernon,mtvernonga.org,found,homepage,https://mtvernonga.org/Bids.aspx,no
GA,Mountain Park,mountainpark-ga.gov,unreachable,,,
GA,Nahunta,cityofnahunta.org,found,domain,https://cityofnahunta.org/Bids.aspx,yes
GA,Nashville,cityofnashvillega.net,no_bid_page,domain,,
GA,Newton,cityofnewtonga.com,unreachable,,,
GA,Nicholson,nicholson-ga.com,found,domain,https://nicholson-ga.com/bids,no
GA,Norcross,norcrossga.net,found,domain,https://norcrossga.net/Bids.aspx,yes
GA,Northlake,nlake.org,not_this_town,,,
GA,Oakwood,cityofoakwood.net,no_bid_page,domain,,
GA,Palmetto,citypalmetto.com,unreachable,,,
GA,Peachtree City,peachtree-city.org,found,domain,https://peachtree-city.org/Bids.aspx,no
GA,Pearson,pearson-ga.com,no_bid_page,domain,,
GA,Pelham,cityofpelhamga.com,no_bid_page,domain,,
GA,Pembroke,pembrokega.net,no_bid_page,domain,,
GA,Pine Lake,pinelakega.com,unreachable,,,
GA,Pooler,pooler-ga.us,unreachable,,,
GA,Port Wentworth,cityofportwentworth.com,unreachable,,,
GA,Porterdale,cityofporterdale.com,unreachable,,,
GA,Powder Springs,cityofpowdersprings.org,unreachable,,,
GA,Quitman,cityofquitmanga.com,no_bid_page,domain,,
GA,Ray City,raycityga.com,unreachable,,,
GA,Remerton,cityofremerton.com,unreachable,,,
GA,Reynolds,reynoldsga.com,no_bid_page,domain,,
GA,Rincon,cityofrincon.com,no_bid_page,domain,,
GA,Roberta,cityofroberta.com,found,domain,https://cityofroberta.com/Bids.aspx,no
GA,Rome,romefloyd.com,unreachable,,,
GA,Rossville,rossvillegagov.us,unreachable,,,
GA,Roswell,roswellgov.com,found,domain,https://roswellgov.com/Bids.aspx,no
GA,Royston,cityofroyston.com,unreachable,,,
GA,Rutledge,rutledgega.us,unreachable,,,
GA,Sandersville,sandersville.net,found,domain,https://sandersville.net/departments/purchasing,yes
GA,Sandy Springs,sandyspringsga.org,no_bid_page,domain,,
GA,Senoia,senoia.com,unreachable,,,
GA,Shellman,shellmanga.com,no_bid_page,domain,,
GA,Smyrna,smyrnacity.com,unreachable,,,
GA,Snellville,snellville.org,no_bid_page,domain,,
GA,Social Circle,socialcirclegeorgia.citymax.com,unreachable,,,
GA,Springfield,cityofspringfield.com,unreachable,,,
GA,St. Marys,stmaryswelcome.com,no_bid_page,domain,,
GA,Statesboro,sboro.net,unreachable,,,
GA,Stockbridge,stockbridgega.org,no_bid_page,domain,,
GA,Stone Mountain,stonemountaincity.org,no_bid_page,domain,,
GA,Stonecrest,(www.stonecrestga.gov),unreachable,,,
GA,Sugar Hill,cityofsugarhill.com,found,domain,https://cityofsugarhill.com/bids,yes
GA,Summerville,summervillega.org,unreachable,,,
GA,Suwanee,suwanee.com,unreachable,,,
GA,Swainsboro,cityofswainsboro.org,found,domain,https://cityofswainsboro.org/bids-and-rfps,no
GA,Sylvania,citysylvaniaga.net,found,domain,https://citysylvaniaga.net/doing-business/bids,yes
GA,Sylvester,cityofsylvester.com,found,domain,https://cityofsylvester.com/bids,yes
GA,Temple,templega.us,unreachable,,,
GA,Thomaston,cityofthomaston.com,found,domain,https://cityofthomaston.com/Bids.aspx,yes
GA,Thomasville,thomasvillega.com,no_bid_page,domain,,
GA,Thomson,thomson-mcduffie.com,unreachable,,,
GA,Tifton,tifton.net,found,domain,https://tifton.net/Bids.aspx,yes
GA,Toccoa,cityoftoccoa.com,unreachable,,,
GA,Twin City,twincityga.com,no_bid_page,domain,,
GA,Tybee Island,cityoftybee.org,found,homepage,https://cityoftybee.org/Bids.aspx,no
GA,Union City,unioncityga.org,no_bid_page,domain,,
GA,Uvalda,uvaldaga.com,no_bid_page,domain,,
GA,Valdosta,valdostacity.com,found,domain,https://valdostacity.com/purchasing,yes
GA,Vidalia,vidaliaga.com,unreachable,,,
GA,Vienna,cityofvienna.org,no_bid_page,domain,,
GA,Villa Rica,villarica.org,found,domain,https://villarica.org/departments/finance/purchasing,yes
GA,Waco,wacoga.net,found,domain,https://wacoga.net/bids,yes
GA,Waleska,cityofwaleska.com,no_bid_page,domain,,
GA,Walthourville,cityofwalthourville.com,found,domain,https://cityofwalthourville.com/bids,yes
GA,Warm Springs,warmspringsga.com,no_bid_page,domain,,
GA,Watkinsville,cityofwatkinsville.com,no_bid_page,domain,,
GA,Waycross,waycrossga.com,unreachable,,,
GA,Waynesboro,waynesboroga.com,unreachable,,,
GA,West Point,cityofwestpointga.com,no_bid_page,domain,,
GA,White,cityofwhitega.com,no_bid_page,domain,,
GA,Williamson,williamson-ga.us,found,domain,https://williamson-ga.us/rfp,yes
GA,Winder,cityofwinder.com,unreachable,,,
GA,Winterville,cityofwinterville.com,unreachable,,,
GA,Woodbine,woodbinegeorgia.net,found,domain,https://woodbinegeorgia.net/Bids.aspx,no
GA,Wrens,cityofwrens.com,no_bid_page,domain,,
GA,Young Harris,youngharrisga.net,unreachable,,,
HI,Honolulu,gohawaii.com,unreachable,,,
HI,Kapolei,kapolei.com,unreachable,,,
HI,Kaʻaʻawa,kaaawa.net,unreachable,,,
ID,Aberdeen,aberdeenidaho.us,no_bid_page,domain,,
ID,American Falls,cityofamericanfalls.com,found,domain,https://cityofamericanfalls.com/Bids.aspx,no
ID,Ammon,ci.ammon.id.us,no_bid_page,domain,,
ID,Ashton,cityofashton.com,no_bid_page,domain,,
ID,Atlanta,atlantaidaho.net,no_bid_page,domain,,
ID,Bancroft,cityofbancroft.com,no_bid_page,domain,,
ID,Bellevue,bellevueidaho.us,unreachable,,,
ID,Blackfoot,cityofblackfoot.org,found,domain,https://cityofblackfoot.org/Bids.aspx,yes
ID,Boise,cityofboise.org,found,domain,https://cityofboise.org/purchasing,no
ID,Bonners Ferry,bonners-ferry.com,no_bid_page,domain,,
ID,Bovill,bovill-id.com,unreachable,,,
ID,Buhl,buhl.govoffice2.com,no_bid_page,domain,,
ID,Burgdorf,burgdorfhotsprings.com,no_bid_page,domain,,
ID,Burley,burleyidaho.org,found,domain,https://burleyidaho.org/Bids.aspx,no
ID,Caldwell,cityofcaldwell.com,unreachable,,,
ID,Cambridge,cambridge.id.gov,unreachable,,,
ID,Cascade,cascadeid.us,no_bid_page,domain,,
ID,Chubbuck,cityofchubbuck.us,found,domain,https://cityofchubbuck.us/Bids.aspx,no
ID,Coeur d'Alene,cdaid.org,found,homepage,https://cdaid.org/bids,yes
ID,Council,city-data.com,not_this_town,,,
ID,Dalton Gardens,daltongardens.govoffice.com,found,domain,https://daltongardens.govoffice.com/government/purchasing,no
ID,Deary,dearyidaho.com,no_bid_page,domain,,
ID,Donnelly,cityofdonnelly.org,no_bid_page,domain,,
ID,Dover,doveridaho.org,unreachable,,,
ID,Downey,downeyidaho.us,no_bid_page,domain,,
ID,Driggs,driggs.govoffice.com,no_bid_page,domain,,
ID,Dubois,duboisidaho.com,unreachable,,,
ID,Eagle,cityofeagle.org,found,domain,https://cityofeagle.org/Bids.aspx,yes
ID,Emmett,cityofemmett.org,no_bid_page,domain,,
ID,Fairfield,fairfieldidaho.us,unreachable,,,
ID,Fernan Lake Village,fernanvillage.org,found,homepage,https://fernanvillage.org/bids-and-rfps,no
ID,Filer,cityoffiler.com,unreachable,,,
ID,Franklin,franklinidaho.org,no_bid_page,domain,,
ID,Fruitland,fruitland.org,no_bid_page,domain,,
ID,Genesee,cityofgenesee.com,found,domain,https://cityofgenesee.com/Bids.aspx,no
ID,Glenns Ferry,glennsferryidaho.org,unreachable,,,
ID,Gooding,goodingidaho.org,no_bid_page,domain,,
ID,Grangeville,grangeville.us,no_bid_page,domain,,
ID,Greenleaf,greenleaf-idaho.us,unreachable,,,
ID,Hailey,haileycityhall.org,no_bid_page,domain,,
ID,Hansen,cityofhansen.org,unreachable,,,
ID,Hauser,tiktocoins.info,not_this_town,,,
ID,Hayden,cityofhaydenid.us,unreachable,,,
ID,Inkom,inkomcity.org,unreachable,,,
ID,Jerome,ci.jerome.id.us,found,domain,https://ci.jerome.id.us/Bids.aspx,no
ID,Juliaetta,kendrick-juliaetta.org,no_bid_page,domain,,
ID,Kamiah,kamiahchamber.com,no_bid_page,domain,,
ID,Kellogg,cityofkellogg.com,unreachable,,,
ID,Ketchum,ketchumidaho.org,found,domain,https://ketchumidaho.org/Bids.aspx,yes
ID,Kimberly,cityofkimberly.org,no_bid_page,domain,,
ID,Kooskia,kooskia.com,no_bid_page,domain,,
ID,Kuna,cityofkuna.com,unreachable,,,
ID,Lapwai,cityoflapwai.com,no_bid_page,domain,,
ID,Lewiston,cityoflewiston.org,found,domain,https://cityoflewiston.org/Bids.aspx,yes
ID,MacKay,mackayidaho-city.com,no_bid_page,domain,,
ID,Malad City,maladidaho.org,unreachable,,,
ID,McCall,mccall.id.us,found,domain,https://mccall.id.us/Bids.aspx,no
ID,Melba,cityofmelba.org,no_bid_page,domain,,
ID,Meridian,meridiancity.org,unreachable,,,
ID,Middleton,middleton.id.gov,found,domain,https://middleton.id.gov/departments/finance/purchasing,yes
ID,Midvale,midvaleidaho.org,no_bid_page,domain,,
ID,Montpelier,montpelier.id.gov,no_bid_page,domain,,
ID,Mountain Home,mountain-home.us,found,domain,https://mountain-home.us/Bids.aspx,no
ID,Nampa,cityofnampa.us,found,domain,https://cityofnampa.us/Bids.aspx,yes
ID,New Meadows,newmeadowsidaho.us,unreachable,,,
ID,New Plymouth,npidaho.com,not_this_town,,,
ID,Nezperce,cityofnezperce.com,no_bid_page,domain,,
ID,Orofino,orofino-id.com,unreachable,,,
ID,Parma,parmacity.net,unreachable,,,
ID,Payette,payette.govoffice.com,no_bid_page,domain,,
ID,Plummer,plummerid.govoffice3.com,no_bid_page,domain,,
ID,Pocatello,pocatello.us,unreachable,,,
ID,Ponderay,cityofponderay.org,no_bid_page,domain,,
ID,Post Falls,postfallsidaho.org,unreachable,,,
ID,Potlatch,cityofpotlatch.org,unreachable,,,
ID,Preston,prestonidaho.net,no_bid_page,domain,,
ID,Rathdrum,rathdrum.org,unreachable,,,
ID,Rexburg,rexburg.org,no_bid_page,domain,,
ID,Richfield,cityofrichfield.us,found,domain,https://cityofrichfield.us/bids,no
ID,Rigby,rigby.govoffice.com,no_bid_page,domain,,
ID,Riggins,rigginsidaho.com,unreachable,,,
ID,Rupert,rupert-idaho.com,no_bid_page,domain,,
ID,Salmon,cityofsalmon.com,no_bid_page,domain,,
ID,Sandpoint,ctyofsandpoint.com,found,domain,https://ctyofsandpoint.com/bids,no
ID,Shoshone,shoshonecity.com,unreachable,,,
ID,Soda Springs,sodaspringsid.com,no_bid_page,domain,,
ID,St. Anthony,cityofstanthony.org,no_bid_page,domain,,
ID,St. Charles,stcharlesidaho.org,unreachable,,,
ID,Stanley,stanley.id.gov,unreachable,,,
ID,Star,staridaho.org,no_bid_page,domain,,
ID,Sun Valley,sunvalley.govoffice.com,no_bid_page,domain,,
ID,Swan Valley,cityofswanvalley.com,no_bid_page,domain,,
ID,Tetonia,tetoniaidaho.com,found,domain,https://tetoniaidaho.com/bids,yes
ID,Troy,troyidaho.net,no_bid_page,domain,,
ID,Twin Falls,tfid.org,found,homepage,https://tfid.org/Bids.aspx,yes
ID,Victor,victorcityidaho.com,unreachable,,,
ID,Wallace,wallace.id.gov,found,domain,https://wallace.id.gov/bids,no
ID,Weippe,weippe.com,no_bid_page,domain,,
ID,Weiser,cityofweiser.net,no_bid_page,domain,,
ID,Wendell,wendell.id.gov,no_bid_page,domain,,
ID,White Bird,visitwhitebird.com,no_bid_page,domain,,
ID,Wilder,cityofwilder.org,no_bid_page,domain,,
IN,Alexandria,alexandriaindiana.net,found,domain,https://alexandriaindiana.net/Bids.aspx,no
IN,Anderson,cityofanderson.com,found,domain,https://cityofanderson.com/Bids.aspx,yes
IN,Angola,angolain.org,no_bid_page,domain,,
IN,Auburn,ci.auburn.in.us,found,domain,https://ci.auburn.in.us/Bids.aspx,yes
IN,Aurora,aurora.in.us,unreachable,,,
IN,Austin,cityofaustin.in.gov,found,domain,https://cityofaustin.in.gov/rfp,no
IN,Batesville,batesvilleindiana.us,unreachable,,,
IN,Bedford,bedford.in.us,unreachable,,,
IN,Beech Grove,beechgrove.com,no_bid_page,domain,,
IN,Berne,bernein.com,unreachable,,,
IN,Bloomington,bloomington.in.gov,found,domain,https://bloomington.in.gov/rfp,yes
IN,Bluffton,ci.bluffton.in.us,unreachable,,,
IN,Boonville,cityofboonvilleindiana.com,no_bid_page,domain,,
IN,Brazil,brazil.in.gov,no_bid_page,domain,,
IN,Brookville,brookvilleindiana.org,unreachable,,,
IN,Brownstown,explorebrownstown.com,no_bid_page,domain,,
IN,Butler,butler.in.us,no_bid_page,domain,,
IN,Carmel,carmel.in.gov,unreachable,,,
IN,Celestine,celestineindiana.com,no_bid_page,domain,,
IN,Charlestown,cityofcharlestown.com,found,domain,https://cityofcharlestown.com/Bids.aspx,no
IN,Columbia City,columbiacity.net,found,domain,https://columbiacity.net/Bids.aspx,no
IN,Columbus,columbus.in.gov,no_bid_page,domain,,
IN,Covington,covington-city.org,no_bid_page,domain,,
IN,Crawfordsville,crawfordsville.net,found,domain,https://crawfordsville.net/Bids.aspx,no
IN,Crown Point,crownpoint.in.gov,found,domain,https://crownpoint.in.gov/Bids.aspx,yes
IN,Danville,danvilleindiana.org,no_bid_page,domain,,
IN,Decatur,decaturin.org,no_bid_page,domain,,
IN,Delphi,cityofdelphi.org,no_bid_page,domain,,
IN,East Chicago,eastchicago.com,found,domain,https://eastchicago.com/Bids.aspx,no
IN,Elkhart,elkhartindiana.org,no_bid_page,domain,,
IN,Elwood,elwoodcity-in.org,unreachable,,,
IN,Evansville,evansvillegov.org,found,domain,https://evansvillegov.org/purchasing,yes
IN,Fishers,fishers.in.us,unreachable,,,
IN,Fort Wayne,cityoffortwayne.org,found,domain,https://cityoffortwayne.org/Bids.aspx,yes
IN,Fowler,townoffowler.com,no_bid_page,domain,,
IN,Franklin,franklin-in.gov,unreachable,,,
IN,Garrett,garrettindiana.us,unreachable,,,
IN,Gas City,gascityindiana.com,no_bid_page,domain,,
IN,Goshen,goshenindiana.org,no_bid_page,domain,,
IN,Greencastle,cityofgreencastle.com,found,domain,https://cityofgreencastle.com/Bids.aspx,yes
IN,Greendale,cityofgreendale.net,unreachable,,,
IN,Greenfield,greenfieldin.org,no_bid_page,domain,,
IN,Greensburg,cityofgreensburg.com,no_bid_page,domain,,
IN,Greenwood,greenwood.in.gov,no_bid_page,domain,,
IN,Hammond,gohammond.com,unreachable,,,
IN,Hartford City,hartfordcity.net,no_bid_page,domain,,
IN,Hobart,city.hobart.in.us,unreachable,,,
IN,Huntingburg,huntingburg.org,no_bid_page,domain,,
IN,Huntington,huntington.in.us,no_bid_page,domain,,
IN,Jeffersonville,cityofjeff.net,found,homepage,https://cityofjeff.net/rfp,yes
IN,Jonesboro,jonesboroindiana.net,no_bid_page,domain,,
IN,Kendallville,kendallville-in.org,unreachable,,,
IN,Kentland,kentland.in.gov,no_bid_page,domain,,
IN,Knox,cityofknox.net,no_bid_page,domain,,
IN,Kokomo,cityofkokomo.org,no_bid_page,domain,,
IN,La Porte,cityoflaporte.com,unreachable,,,
IN,LaGrange,lagrangein.org,unreachable,,,
IN,Lafayette,lafayette.in.gov,found,domain,https://lafayette.in.gov/Bids.aspx,no
IN,Lake Station,lakestation.in.gov,unreachable,,,
IN,Lawrence,cityoflawrence.org,found,domain,https://cityoflawrence.org/procurement,yes
IN,Lebanon,cityoflebanon.org,unreachable,,,
IN,Ligonier,ligonier-in.org,unreachable,,,
IN,Linton,lintonchamber.org,found,domain,https://lintonchamber.org/bids-and-rfps,no
IN,Logansport,cityoflogansport.org,no_bid_page,domain,,
IN,Lyles Station,lylesstation.org,no_bid_page,domain,,
IN,Marion,cityofmarion.in.gov,no_bid_page,domain,,
IN,Martinsville,martinsville.in.gov,found,domain,https://martinsville.in.gov/Bids.aspx,yes
IN,Michigan City,emichigancity.com,no_bid_page,domain,,
IN,Mishawaka,mishawaka.in.gov,no_bid_page,domain,,
IN,Montpelier,montpelier-indiana.com,no_bid_page,domain,,
IN,Mount Vernon,mountvernon.in.gov,unreachable,,,
IN,Muncie,cityofmuncie.com,no_bid_page,domain,,
IN,Nappanee,nappanee.org,unreachable,,,
IN,New Albany,cityofnewalbany.com,no_bid_page,domain,,
IN,New Castle,cityofnewcastle.net,no_bid_page,domain,,
IN,New Haven,newhavenin.org,no_bid_page,domain,,
IN,Noblesville,cityofnoblesville.org,unreachable,,,
IN,Peru,cityofperu.org,no_bid_page,domain,,
IN,Plymouth,plymouthin.com,no_bid_page,domain,,
IN,Portage,ci.portage.in.us,unreachable,,,
IN,Porter,townofporter.com,no_bid_page,domain,,
IN,Portland,thecityofportland.net,no_bid_page,domain,,
IN,Princeton,princeton-indiana.com,unreachable,,,
IN,Rensselaer,cityofrensselaerin.com,no_bid_page,domain,,
IN,Rising Sun,enjoyrisingsun.com,unreachable,,,
IN,Rochester,rochester.in.us,unreachable,,,
IN,Rockport,cityofrockport-in.gov,unreachable,,,
IN,Rushville,cityofrushville.in.gov,found,domain,https://cityofrushville.in.gov/Bids.aspx,no
IN,Scottsburg,cityofscottsburg.org,unreachable,,,
IN,Seymour,seymourcity.com,found,domain,https://seymourcity.com/bids,no
IN,Shelbyville,cityofshelbyvillein.com,unreachable,,,
IN,Southport,southport.in.gov,unreachable,,,
IN,Sullivan,cityofsullivan.org,unreachable,,,
